event_A_id,event_B_id,event_A_label,event_B_label,event_A_streams,event_B_streams,event_A_comments,event_B_comments,embedding_similarity,topic_jaccard,lexical_similarity,combined_score,main_similarity,time_diff_bins,context_penalty,temporal_correlation,confidence_score
50,200,"bhai・you・zee・nikal gayi hawa・hawa (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)","ヴィニ今日よかったからなぁ・今日のマドリー気合入ってるなぁ (【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",3,2,17,21,0.5120973587036133,0.0,0.0,0.3584681510925293,0.5120973587036133,60,1.0,0.0,0.595
3,37,"fans・varca fans・varca・barca・we (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log)","madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,5,10,62,0.510587215423584,0.01358695652173913,0.22796110948642534,0.38292455304949913,0.510587215423584,49,1.0,0.0,0.6509758324255931
12,37,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",9,5,68,62,0.5081232786178589,0.0,0.17596521752376926,0.3732828167848781,0.5081232786178589,112,1.0,0.0,0.7726139796353034
0,12,"hala madrid・hala・madrid・el・gana (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log)","golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",6,9,38,68,0.5073855519294739,0.006640106241699867,0.17535143797005626,0.37403305139597726,0.5073855519294739,77,1.0,0.0,0.7046523925325031
3,15,"fans・varca fans・varca・barca・we (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log)","mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,6,10,51,0.501659631729126,0.0,0.2023637756559431,0.37139811977598247,0.501659631729126,205,1.0,0.0,0.6685680479756057
26,49,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",3,3,20,25,0.5008445382118225,0.0,0.16744538978249135,0.36733571572652485,0.5008445382118225,5,1.0,0.0,0.630533617190223
3,84,"fans・varca fans・varca・barca・we (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log)","varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)",2,3,10,34,0.499407023191452,0.0,0.16744538991158542,0.3663294552251749,0.499407023191452,150,1.0,0.0,0.6293461222400444
30,50,"los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","bhai・you・zee・nikal gayi hawa・hawa (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",2,3,11,17,0.496254026889801,0.0,0.1674453898061674,0.3641223578034774,0.496254026889801,146,1.0,0.0,0.6037304543054555
27,49,"madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",5,3,33,25,0.4946570098400116,0.0,0.1872594512128294,0.36498585200929107,0.4946570098400116,135,1.0,0.0,0.6608674804576059
3,12,"fans・varca fans・varca・barca・we (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log)","golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,9,10,68,0.4861663579940796,0.0,0.17426016373520736,0.35774246696937645,0.4861663579940796,63,1.0,0.0,0.6926979352470427
12,41,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","face・face green smiling・green・eyes (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log)",9,2,68,12,0.48557889461517334,0.0,0.16744538916165663,0.356649765146787,0.48557889461517334,67,1.0,0.0,0.6939554981821611
0,49,"hala madrid・hala・madrid・el・gana (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log)","bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",6,3,38,25,0.4775114059448242,0.0,0.19254338378066882,0.3535123225394438,0.4775114059448242,38,1.0,0.0,0.6766773259452815
12,39,"golaaaazooooooooo・goaaaaal・oh my... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)",9,2,68,17,0.47700685262680054,0.0,0.1754056517479914,0.35144536201355947,0.47700685262680054,100,1.0,0.0,0.7077995997070636
49,200,"bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)","ヴィニ今日よかったからなぁ・今日のマドリー気合入ってるなぁ (【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",3,2,25,21,0.4741751253604889,0.0,0.0,0.3319225877523422,0.4741751253604889,80,1.0,0.0,0.615
15,41,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","face・face green smiling・green・eyes (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log)",6,2,51,12,0.47323283553123474,0.0,0.16744538924064545,0.3480075237959288,0.47323283553123474,209,1.0,0.0,0.6697375179031368
30,49,"los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",2,3,11,25,0.46837887167930603,0.0,0.1760830913769369,0.34547351931320786,0.46837887167930603,166,1.0,0.0,0.6292347398992103
15,39,"mbappeeeee・golazoooo・broooo・vaaa... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)",6,2,51,17,0.46440595388412476,0.0,0.1674453892365505,0.3418287066425424,0.46440595388412476,242,1.0,0.0,0.6810131451174753
49,151,"bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)","barca・visca barca・visca・nn encor... (⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",3,2,25,11,0.4609264135360718,0.0,0.1770090474546384,0.34034939422071403,0.4609264135360718,264,1.0,0.0,0.6320275446395222
44,50,"que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","bhai・you・zee・nikal gayi hawa・hawa (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",2,3,36,17,0.4606008231639862,0.0,0.17351548956030471,0.3397721251708208,0.4606008231639862,29,1.0,0.0,0.6593048887987729
30,151,"los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","barca・visca barca・visca・nn encor... (⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,2,11,11,0.4587611258029938,0.0,0.17563100972287815,0.3386958890343834,0.4587611258029938,98,1.0,0.0,0.6089566279732949
37,84,"madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)",5,3,62,34,0.4567146301269531,0.0,0.16744539043490136,0.33644478013235735,0.4567146301269531,199,1.0,0.0,0.7302435867693161
39,49,"face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)","bhai・zee bhai・zee・tu to jaan・tu to (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",2,3,17,25,0.45520713925361633,0.0,0.16744538914996776,0.33538953639252816,0.45520713925361633,15,1.0,0.0,0.6407460832987838
50,151,"bhai・you・zee・nikal gayi hawa・hawa (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)","barca・visca barca・visca・nn encor... (⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",3,2,17,11,0.45254868268966675,0.0,0.20986655575879032,0.3377707334586457,0.45254868268966675,244,1.0,0.0,0.6324392910230413
39,50,"face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)","bhai・you・zee・nikal gayi hawa・hawa (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)",2,3,17,17,0.4508257508277893,0.0,0.17695526760785807,0.33327355234023825,0.4508257508277893,5,1.0,0.0,0.6320431722600229
3,44,"fans・varca fans・varca・barca・we (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log)","que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",2,2,10,36,0.45012423396110535,0.0,0.17171196716124482,0.3322581604888982,0.45012423396110535,3,1.0,0.0,0.6505292444000464
27,84,"madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)",5,3,33,34,0.4487864375114441,0.012135922330097087,0.16744539020217808,0.3658659564392969,0.4487864375114441,67,1.0,0.6508962157533277,0.6561140504768815
0,84,"hala madrid・hala・madrid・el・gana (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log)","varselona・vadridds・robed・soto gr... (Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log)",6,3,38,34,0.4464528560638428,0.011376564277588168,0.16744539135162828,0.33153685123537036,0.4464528560638428,164,1.0,0.0,0.6666884744458018
