timestamp,author,authorChannelId,message
2025-08-31 23:23:38.229825+00:00,あんふぇっと,UCGPxllwxJSAbDTBP_-05a-w,実質ミッキーになれる
2025-08-31 23:23:39.171087+00:00,チーズ,UCEDi00dTrmhWCdaIucVa3tA,今の戦術ならCBには生物的強さが一番
2025-08-31 23:23:39.641290+00:00,しゅっしゅ,UCeAHFlAicj6AhFLwS_fYyDg,ミルおじ中盤か
2025-08-31 23:23:39.738867+00:00,やっほっす〜,UCcKwovrpJVhUtxGNHYnopMA,ファンデヘン的な
2025-08-31 23:23:41.564549+00:00,ekt Z,UCxChpmCq_k6oP-fVOr3wkCQ,グルダ入った途端動き良くなったやん！
2025-08-31 23:23:43.790246+00:00,Yuta,UCoWr2HQ-WeHc8xT6Bg1YN5g,トラフォードは足元終わってるけどセーブはいい
2025-08-31 23:23:46.577107+00:00,のむのむ,UCebACrPOODAt9J0pCGbjjvw,クサノフ使っていこや
2025-08-31 23:23:46.792980+00:00,かつおするめ,UC_9WmJHRY6enK3oseN43gmQ,カウンター対策にはクサノフ相当効くよなー
2025-08-31 23:23:50.629376+00:00,きりたにしゅうじ,UCown2-BeVr2KzZ2I0Du-fvw,クサノフに注目しがちだけど三笘ラストパスエグい
2025-08-31 23:23:50.648321+00:00,ブリタニア皇帝,UC1wOX50cMnTUIDvLwzUcpeA,ファンダイクになれます
2025-08-31 23:23:51.186853+00:00,BARC,UCkJmTpgCL6Jz7YZJRPyqWpQ,まさかのくーちゃんtierS？　それに比べてほーちゃんは、、
2025-08-31 23:23:51.687834+00:00,しゆん,UCJ-Xt64WX7O4ZjizxHffT7A,クサノフビルドアップ意外完璧やな
2025-08-31 23:23:54.885631+00:00,凪,UC7WkhAgp8OVJRHvTz_C-acA,今のシティならビルドアップより足の速さ優先
2025-08-31 23:23:55.161855+00:00,K,UCKjAK-Pl_lspYiNgrEg081g,ジムで胸トレしながら聞いてます。最終セット頑張れお願いします
2025-08-31 23:23:55.492411+00:00,あくあぱっつぁ,UCDl2BP6p40XblDTWYvOhZPg,三笘中やなー
2025-08-31 23:23:55.739925+00:00,姜諧潾,UCsEDgNAxLrLyWJ4ld2uOcgQ,おっと？？
2025-08-31 23:23:56.630961+00:00,ゆゆゆ,UCaTc2Fa2LFO-cGdIBvFeCZg,ミッキーサリバクサノフやっぱ時代は足はやCBよ
2025-08-31 23:24:00.191861+00:00,なはなは,UC_ZzBAthLOcRxUl9mbH3Jig,シティはワンチャンスの時にやられがち
2025-08-31 23:04:16.560022+00:00,寝ゲロ太郎,UC5IljYRXEWpbthScvXxxqOw,"¥15,800 from 寝ゲロ太郎: ""耐久配信待ってるえ〜特大のHWG楽しみだえ〜"""
2025-08-31 23:24:29.330536+00:00,juntaxman,UCyOvgdVBtN6ZDoPrIjSkmBQ,草ニキかっけえよ
2025-08-31 23:24:29.645454+00:00,porta t,UCIms4BnhNe2cuELH5FxFC-w,黄色で済んだか
2025-08-31 23:24:31.497934+00:00,楚国大将軍汗明,UCX-8jX9SUUWCbpYvpXYO1jw,イキスギ！？野獣！る
2025-08-31 23:24:31.840249+00:00,コーンポタージュ,UCHnLD-tyvw-ZxJ-zrzsds3A,カード結構もらうよな
2025-08-31 23:24:32.840201+00:00,ダッｯｯｯｯｯｯフィー,UCLvJjYKRPVGMyGWSLXAjGfA,あらら
2025-08-31 23:24:33.345883+00:00,SBrown,UCnvWY81w1YoAMNbvHWrhZLw,よくみるとデカいんよなぁ
2025-08-31 23:24:33.616595+00:00,j,UCaijJ2_vLSSxMP6gypz-cww,クサノフって謝るのうまそうな顔してるよな
2025-08-31 23:24:33.625994+00:00,3度目の仏,UCMS8XE_2OheKC8lKazh0bVw,クサノフいくねぇ
2025-08-31 23:24:34.465474+00:00,はらすまり,UC97kGX7h0U--k04B6F9pF2Q,クサノフイエロー怖いてw
2025-08-31 23:24:35.790816+00:00,Ryo,UCCxfXqiLebYgtRhGQi-1Biw,ラモス吹っ飛ばしたやつね
2025-08-31 23:24:36.554025+00:00,sora,UCMcT6FKtzILuIiZXke_4sdw,レッドはないね
2025-08-31 23:24:36.868242+00:00,kim,UC2t3jiISqWFPQkK61Tc9zZw,飢えてるか？
2025-08-31 23:24:36.984296+00:00,やーま,UCHfSrMUgo36K52T5lYsNG7Q,野獣やめて
2025-08-31 23:24:37.730706+00:00,なはなは,UC_ZzBAthLOcRxUl9mbH3Jig,イエローやな
2025-08-31 23:24:37.872039+00:00,牛乳大国美味杉田,UC2mtDvJzZSjUPRZRzoqoTQQ,こんな顔可愛いのに
2025-08-31 23:24:38.003866+00:00,KOPのたくや,UC1CdqQ9NAdmfZ0DkZKDhIVw,野獣イキスギ
2025-08-31 23:24:39.154372+00:00,ヤヤ,UC9dnzvuaztus3DgvgR00vhw,足裏ではないのでイエロー
2025-08-31 23:24:39.245162+00:00,ホシグマ,UCeP6RN7m1zrBa34a-CwoXKQ,暴れてるｗ
2025-08-31 23:24:39.371528+00:00,後藤正志,UC9LGPzpQXB_pRvLSBly6N5g,これはイエローやな
2025-08-31 23:24:39.457301+00:00,お酢ス,UCsYBwg3sGpmFYXAyVTborYQ,サッカー部のクサノフ君がムキになっちまった
2025-08-31 23:24:39.492265+00:00,こずえ丸,UCqC3srDVyhp_TGlPGOLCdHA,中央アジアの血が騒いでる
2025-08-31 23:24:39.601797+00:00,ナイスキーパー,UC4rCoMVCbQ3yRyltvec17uw,騎馬民族の血が騒いでる
2025-08-31 23:24:39.615221+00:00,karaage saidjkoo,UCPDlX-p8cQ-nsWpQUzhzEnw,くーちゃん…
2025-08-31 23:24:40.536869+00:00,ょ,UCJt4n9niVtaLr-Z-iRETQKw,いきすぎの野獣は草
2025-08-31 23:24:40.720283+00:00,Shun,UC8NJCXDucq673kXuNlPEC4Q,みなぎってるわ
2025-08-31 23:24:42.005323+00:00,SilverWolframium,UCW_z54gg6J3M39egRgugSRw,命を刈り取る形をしている
2025-08-31 23:24:42.814261+00:00,きりたにしゅうじ,UCown2-BeVr2KzZ2I0Du-fvw,クサノフかえろ危ない
2025-08-31 23:24:42.815114+00:00,ヤス,UCFjGA3r_N3uN5NNxidzEHng,大分いってるw
2025-08-31 23:24:43.314707+00:00,rr,UCV-ROE0VJ6d9quSGk7wIGsA,退場しそう
2025-08-31 23:24:43.413212+00:00,える,UCssr4wsJmHFzJBTUbS6zntw,セーフ
2025-08-31 23:24:43.838342+00:00,はむ,UC6dL3QfUmSlGw0kReQWBeiw,危ねえな
2025-08-31 23:24:44.381532+00:00,のむのむ,UCebACrPOODAt9J0pCGbjjvw,いちばん戦う顔してる
2025-08-31 23:24:44.405518+00:00,ごっつ,UC3_JCQwIP4yL5v2ZWVaj03g,赤ではないな
2025-08-31 23:24:44.613498+00:00,フロックジョバーナ,UCz7vXXRB9sA3CiikcrPmQ_A,まぁレッドはねえか
2025-08-31 23:24:44.619798+00:00,れい,UCLPuorrHdnlI2JK_bdd4Sww,これはアグレッシブクサノフ
2025-08-31 23:24:44.622505+00:00,とっとこ,UCnTQrB3cDI-TCtM4jtx3UVg,かなり刈り取ってる
2025-08-31 23:24:44.630878+00:00,ekt Z,UCxChpmCq_k6oP-fVOr3wkCQ,クサノフ削った後真顔になるの怖い
2025-08-31 23:24:45.611269+00:00,いとま,UCGbSAIRDVBVsAo7qAHac1aQ,まぁイエローやな
2025-08-31 23:24:46.085689+00:00,はる,UCs9LsMnESKqxNSTWischqkA,すんごいスライディング
2025-08-31 23:24:46.464812+00:00,マッチジャージ,UCrLlpef8h-GPRApuzcIzV9A,ビーストすぎる
2025-08-31 23:24:46.666688+00:00,蔵秋,UC_yjYhUiLHcMOd8DVjKV3xg,プレミアおもろ
2025-08-31 23:24:46.705521+00:00,なはなは,UC_ZzBAthLOcRxUl9mbH3Jig,そらそう
2025-08-31 23:24:47.265142+00:00,し,UCU2qsCN5Lgcw-h2IwSPuSkw,この顔でファイターなのいいな
2025-08-31 23:24:47.388475+00:00,たくやっと,UCqU9r9MR79Dyl_eUCFumC3Q,やり過ぎた
2025-08-31 23:24:47.589880+00:00,S,UC4eVWMoAerDXA5DrKsumR1Q,ビーストモードでた
2025-08-31 23:24:47.945270+00:00,やんたま（たまやん）,UCh3gBOwammnmaIg5rkM_SFw,まあカレー
2025-08-31 23:24:48.120690+00:00,溶けない氷,UCng9eN2Uyl6w4_yrrfCrlSA,赤ではない
2025-08-31 23:24:48.434263+00:00,ヘボ・ウォルコット,UCp2jsUeS9vq4-qucPUvH7cQ,マルムシュでかすぎじゃね
2025-08-31 23:24:48.892617+00:00,しがないKop,UC5cJfGUov4XH62DfF_P-prQ,クサノフ顔が反省顔なのずるいw
2025-08-31 23:24:49.177777+00:00,ぬ,UCdnUGea7FcUOybAPnaSpadQ,血流してるやつか
2025-08-31 23:24:50.060808+00:00,たろう,UCdVE35P1W6Rw1wxArXw9o6w,またソボ右です
2025-08-31 23:24:50.962996+00:00,ウィーン,UCZMQtU0t2Y1xWWOHjo0EMRA,届きそうなのが普通にすごい
2025-08-31 23:24:51.162501+00:00,しゆん,UCJ-Xt64WX7O4ZjizxHffT7A,いらんイエロー
2025-08-31 23:24:51.198198+00:00,ma-san GGG,UCpedwIWMJ7SzI4wwlpYq6YA,くーちゃんは張り切りすぎちゃうとこある
2025-08-31 23:24:51.294848+00:00,takumin 007,UCRknp2Tqpyq6lYMQk0vaofw,アジアNo.1CBにクサノフくるか
2025-08-31 23:24:51.696963+00:00,お茶丸,UC8ls6GPMUzMjon5gFB_tJmA,810
2025-08-31 23:24:51.930120+00:00,CR7,UC6_UOUzNLqy0WZYmrlomH7Q,野獣
2025-08-31 23:24:53.451163+00:00,える,UCssr4wsJmHFzJBTUbS6zntw,イエローだね
2025-08-31 23:24:53.451948+00:00,3度目の仏,UCMS8XE_2OheKC8lKazh0bVw,イキスギィ！
2025-08-31 23:24:54.332048+00:00,霊獣ランドロス,UCQuAjwMwiBzCOfwtQnrTMYQ,マグワイア感ある
2025-08-31 23:24:54.412666+00:00,たけたけ,UC2YMnkvZYLbk28APz5Fjb2A,ビーストモード
2025-08-31 23:24:55.350939+00:00,チーズ,UCEDi00dTrmhWCdaIucVa3tA,クサノフかかってて草
2025-08-31 23:24:55.421509+00:00,なつくじら,UCiCze8R8WEIuZLWeXbnaLRQ,足払いにいってる
2025-08-31 23:24:55.532258+00:00,Tsukasa,UCX4TGB9HoUXHqLroh1Vb5dw,フェルトマン顔がうるせー
2025-08-31 23:24:55.843429+00:00,はなるん,UCxR1TaGQB1npYTFua1jSHwQ,ジョアンネヴェス感あるななんか
2025-08-31 23:24:56.409434+00:00,安和（Qio）,UC15OZu_i4-HPvrQnBcfHVkg,イキすぎィ野獣？
2025-08-31 23:24:56.620304+00:00,チャルメラ隊4番機,UCH21mpq_j7DFde9zW2y_L-A,おっきいなクサノㇷ
2025-08-31 23:24:57.839577+00:00,そら,UClxINDOs8slPItABh5nubdw,マジで怪我するからこういうのやめてほしいな
2025-08-31 23:24:57.997628+00:00,k.f,UCP9gnJFPzqLibqgtzmEU7FA,クーちゃん戦闘民族としての血が騒いでる
2025-08-31 23:24:58.707856+00:00,storm,UCHeD89Y0K3K8aPQoImZVxuw,殺りノフ
2025-08-31 23:24:58.773099+00:00,がちょ,UCAKp03EkyOC2MeacurqStRQ,ルターはボール収まるね
2025-08-31 23:24:59.389268+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,イエローか
2025-08-31 23:24:59.535599+00:00,MY,UCxLq_GnVJDDwgzwK2D7QViA,フュルツラーおもろ
2025-08-31 23:24:59.544728+00:00,D10,UC1TzI0pSmn8WGF68VggqyRg,男らしい
2025-08-31 23:25:00.701760+00:00,化氏氏,UCZU-nE2m_Forfwo9t2NELZw,ビーストモード
2025-08-31 23:04:16.560022+00:00,寝ゲロ太郎,UC5IljYRXEWpbthScvXxxqOw,"¥15,800 from 寝ゲロ太郎: ""耐久配信待ってるえ〜特大のHWG楽しみだえ〜"""
2025-08-31 23:25:51.949841+00:00,もベルとアレクっす,UClBVaGCHBwbNYibJoVWfuVA,あっ
2025-08-31 23:25:52.144193+00:00,kb tk,UCvoK70n6oc0gLJ6ur33Pdlg,そりゃだめだ
2025-08-31 23:25:52.342182+00:00,kage96neko,UCiGacl1Kva7krNb3VvSkcTg,ハンド！！
2025-08-31 23:25:52.355924+00:00,はむ,UC6dL3QfUmSlGw0kReQWBeiw,モロや
2025-08-31 23:25:52.413949+00:00,まっしゅ。,UC-OTwkD9Gq28fv4gp-eA2Ew,あげてるね
2025-08-31 23:25:52.498131+00:00,たくやっと,UCqU9r9MR79Dyl_eUCFumC3Q,これは駄目だ
2025-08-31 23:25:52.664762+00:00,sora,UCMcT6FKtzILuIiZXke_4sdw,さすがにね
2025-08-31 23:25:52.688269+00:00,あ,UCHaZ8v1habuw24XgnootpyA,これは取られるやつ
2025-08-31 23:25:52.827929+00:00,オウオウ,UCcKS3WgAma_wINBWW7x7VTQ,あげてるな
2025-08-31 23:25:52.924066+00:00,p.,UCaP5rM5l23nOe2EEAvelwXw,あ、
2025-08-31 23:25:52.968781+00:00,su,UCwCYaE93L_UXphT2qQndA2Q,あ
2025-08-31 23:25:52.985789+00:00,い,UCDi7wM30FYrq1R50zFh1x3g,これは
2025-08-31 23:25:53.112450+00:00,しろ,UCGU24vcMQjhjTq1bsXqNGyQ,これはあかん
2025-08-31 23:25:53.213648+00:00,相沢謙吉,UCLGFvd8hPrr5a8WIWl9vnvg,あー
2025-08-31 23:25:53.231553+00:00,1997 germany,UCVRqC6PsJYLhZJEox1IjiVg,これはやってる
2025-08-31 23:25:53.232718+00:00,あ,UCff6K9Toe2WcjuRdnZIfLQw,これはアウトです
2025-08-31 23:25:53.255601+00:00,やーまん,UCmoUziwaBSg4L6CAeyx7v8A,草
2025-08-31 23:25:53.291375+00:00,penier,UCqdhaLRkVBOQreVvPclK94Q,これはかくやー
2025-08-31 23:25:53.307225+00:00,キングギドラ,UC_2kSFznGNd-HLwX63NYDew,あらぁ
2025-08-31 23:25:53.460864+00:00,O.G.S 4.5.0,UCUid1WfDan4QByxTpxTwtXg,ブライトンまた？
2025-08-31 23:25:53.609829+00:00,ヤス,UCFjGA3r_N3uN5NNxidzEHng,これはハンド
2025-08-31 23:25:53.657131+00:00,タイガ,UC9Y_Lial6uTlxZTqvvbSA_Q,PKFC
2025-08-31 23:25:53.689937+00:00,盛塩,UCZA4Bd3ThOwerczfDgxYCyA,がっつりハンド
2025-08-31 23:25:54.254431+00:00,みなとざき,UCgMh8JBzJg5dqEPjvV8uIDQ,がっつり
2025-08-31 23:25:54.334112+00:00,ビビ,UC-WkGreEpW3YZULoiPYHggw,ペップと伊藤が同じ格好だった
2025-08-31 23:25:54.372538+00:00,たいがかえ,UCZYmyLgsmDue99X0geHEVkg,無理あるって
2025-08-31 23:25:54.445989+00:00,KOUKI,UC5qUZ0AAuysVHmt5JLr4yKw,手広げちゃってるからな〜
2025-08-31 23:25:54.572109+00:00,いとま,UCGbSAIRDVBVsAo7qAHac1aQ,あ、これはアウトや
2025-08-31 23:25:54.594840+00:00,ソン ホンニン,UCAzPfYvk4j7HBmOsshHKJvg,これはPK
2025-08-31 23:25:54.602511+00:00,魔王,UCBCP110uHy3uELEZ3nXMLag,モロやね
2025-08-31 23:25:54.893529+00:00,Koo,UCpSvUDaAICHV7rEiLw4viig,さすがにハンドw
2025-08-31 23:25:55.009785+00:00,なすなす,UCSlO9EmWYf5wknBuof2iTtg,これはダメだわ
2025-08-31 23:25:55.213345+00:00,不倫リッシュ,UCTHTYpf_XV7Nhv7YAY8h9fQ,ハンドやな
2025-08-31 23:25:55.334438+00:00,かずみん,UCybmtZJcCzzyjHow3gJ7VUw,これはアカン
2025-08-31 23:25:55.352512+00:00,Ren Take,UC8TI7h61A6vKkYdV0kf8nGA,あーーー
2025-08-31 23:25:55.371262+00:00,へー,UCEAWsTSf4CzI-CBrQuyxVeA,アウトだろこれ
2025-08-31 23:25:55.498247+00:00,かつおするめ,UC_9WmJHRY6enK3oseN43gmQ,あー
2025-08-31 23:25:55.542257+00:00,かるびぃ,UCXLU65XYGUZA8Ze5xnrh83w,草
2025-08-31 23:25:55.611899+00:00,みけ,UCUTmXRtYK--CrhfxbMFykpQ,大アウト
2025-08-31 23:25:55.771146+00:00,R,UC7lF1R4ls2_L_1VMAkyHGfg,これはあかん
2025-08-31 23:25:55.887887+00:00,あつや,UC-m3pRSYab-6AXOK_SnM6aw,これハンドや
2025-08-31 23:25:55.976406+00:00,トクカス,UCMUdGIsK5nCwTKIrkJ3l0LA,あー
2025-08-31 23:25:56.092229+00:00,ちくわぶ,UC7vUrzpy3obkKUbmo3s20PA,pk以外で決めて欲しいけど決めてくれたら何でもいいや
2025-08-31 23:25:56.150540+00:00,GP,UCJivWwNin7BisUF9zzAMY0w,これは完全にハンドや
2025-08-31 23:25:56.164693+00:00,nk,UCeQb_nBNiKiGLH_qLMV5vPA,あ
2025-08-31 23:25:56.286502+00:00,つべ,UCfI6BnyFNATlNBYrbF7INOg,アウトー
2025-08-31 23:25:56.320567+00:00,takumin 007,UCRknp2Tqpyq6lYMQk0vaofw,これはハンドだな
2025-08-31 23:25:56.826650+00:00,たこぉし,UCqYOGOFnSIFxcU-SsjKYOBw,これは
2025-08-31 23:25:56.890590+00:00,ろくさ,UCfHHoIzDu9QuX5PEJhfNpUg,きたー
2025-08-31 23:25:57.443594+00:00,やっしーもやっしー,UCQZUK_Wx4cTitXW6KeqwP9g,いくーーーーーーーー
2025-08-31 23:25:57.455428+00:00,カニバル。,UCmTxy-uqOnllA4ntARJm64w,おもくそ手出してて草
2025-08-31 23:25:57.643408+00:00,κκ,UC-gOwqSYPAqI2RvzJljdv4Q,めっちゃハンドでワロタ
2025-08-31 23:25:57.825246+00:00,な,UC75bqydDzN315McjDrikFVQ,まただぁあ
2025-08-31 23:25:57.931345+00:00,xおぉーん,UC3PLn8XjDzmHFNj5dD8Z2Rg,この試合を象徴するpkだ！！
2025-08-31 23:25:58.007841+00:00,hanabist,UCvzw5yYm0xqN2MkeLnZt5Rw,ダメすぎる
2025-08-31 23:25:58.063733+00:00,よも,UC8IUOnC38z-Jgdk7bbafeSw,あ
2025-08-31 23:25:58.076596+00:00,リュ,UCJhbHDbvKp_cGTny6BnYSRg,きたああああああ
2025-08-31 23:25:58.154679+00:00,おっず,UCWD4E_W_EjydkqsBTSPPD_g,しゃーない
2025-08-31 23:25:58.361545+00:00,カナリア,UCBRA8tlhAO6YbieTdzVMYHw,これは
2025-08-31 23:25:58.536455+00:00,なはなは,UC_ZzBAthLOcRxUl9mbH3Jig,おいーーーー
2025-08-31 23:25:58.873533+00:00,もベルとアレクっす,UClBVaGCHBwbNYibJoVWfuVA,故意ではない！！！
2025-08-31 23:25:58.923868+00:00,shami,UCGIU99aRDrstqZ9_hmKz_VA,さすがにアウトです
2025-08-31 23:25:58.994765+00:00,あかさたな,UCh9a-tttlBAzWcNVIfBR0Jw,ナイスセーブ
2025-08-31 23:25:59.077911+00:00,どら,UCg9u3QyqRLw19J6gjjzeVtA,これはさすがに
2025-08-31 23:25:59.208415+00:00,柚,UCxxybznpcCd6BWPJDck-aRw,腕ひらきすぎや「
2025-08-31 23:25:59.388650+00:00,ks,UC7GCunUomCUo2IONoQc017g,これははんどや
2025-08-31 23:25:59.564436+00:00,ぽい,UC9gntEtqEjo8uEKTn8grELA,またPK？笑
2025-08-31 23:25:59.809535+00:00,umi,UCm5jYpT7DFjyF2v_6Vx55Ag,これはPKかな
2025-08-31 23:25:59.965801+00:00,ばびぶべぼ,UCGcG_OdKBKg2nwvMj96dp3Q,それはあかん
2025-08-31 23:26:00.068464+00:00,壊れかけのラビオ,UCw29-yXHLYDYvzU0d1-4pNg,これはハンドですな
2025-08-31 23:26:00.466579+00:00,ぴこ,UCbsJuJD1fdNOTSc6nAvbblw,これはハンドだな
2025-08-31 23:26:00.744031+00:00,de- ske,UCwT-fLCkeyjYtf1ggqAIMmA,これはアウト
2025-08-31 23:26:00.789099+00:00,あぼかど,UCc6C_Zpvxphh4l3EJ6-TizA,これは確定だな
2025-08-31 23:26:00.918216+00:00,範馬カンマー,UC-gs3l_GwG62a2eQ-Wseptw,ひどい笑笑
2025-08-31 23:26:01.128769+00:00,やっしーもやっしー,UCQZUK_Wx4cTitXW6KeqwP9g,まずは、ありがとう
2025-08-31 23:04:16.560022+00:00,寝ゲロ太郎,UC5IljYRXEWpbthScvXxxqOw,"¥15,800 from 寝ゲロ太郎: ""耐久配信待ってるえ〜特大のHWG楽しみだえ〜"""
2025-08-31 23:26:45.483076+00:00,けー,UCMeo-wvJbLkRL8b0t2EN6rw,ヌネスってほんとついてないよな
2025-08-31 23:26:45.671550+00:00,姜諧潾,UCsEDgNAxLrLyWJ4ld2uOcgQ,なぜ手を挙げる
2025-08-31 23:26:45.918061+00:00,たっくー,UCkH4UWonkB42PAH-Gl10bog,pk確定や
2025-08-31 23:26:46.356424+00:00,ぱ,UCC1dIIwqqFKgf_s-ZqHNhZg,ばちばちでくさ
2025-08-31 23:26:46.772691+00:00,そ,UCWLABqHlvErhA-kT000YLCQ,三笘w杯の練習や
2025-08-31 23:26:47.142479+00:00,れいや,UCc-T418yezvE1BThMw8uvuQ,ジョアンペドロ呼んでこい
2025-08-31 23:26:47.637221+00:00,鈴木,UCDKgl9mr7a_jpx85zXj2oxQ,FIFAでハンドPK狙う時のクロス
2025-08-31 23:26:47.976485+00:00,黒人,UC5L4LtV0Pp4YeTnL9CnmQBQ,顔で止めろは鬼畜すぎる
2025-08-31 23:26:47.978559+00:00,れれれのれ,UCuNXF2mijjhrdbyIVYUqgXg,トラッフォード止めろ
2025-08-31 23:26:48.504533+00:00,あかさたな,UCh9a-tttlBAzWcNVIfBR0Jw,ただ大いに外す可能性がある
2025-08-31 23:26:48.593511+00:00,るーらー,UCsGTHyN9MJ-eyR3zkcKFP6w,どうしようもないは草、普通手あげないんだよ
2025-08-31 23:26:48.985685+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,これはシャーナイ
2025-08-31 23:26:49.016649+00:00,榊原浩也,UCu7swXWc6LdFYJJLq_id8CQ,ブライトン三節連続pk
2025-08-31 23:26:49.797099+00:00,ボボボーボ・ボーンマス,UChUBxt6HMYQ5vh20oJQM8HQ,なんで手を上げるかね
2025-08-31 23:26:49.852801+00:00,なはなは,UC_ZzBAthLOcRxUl9mbH3Jig,ウェルベックはもうきつい
2025-08-31 23:26:50.325597+00:00,バモす,UC_yIrf4j9C-WLMSfXYIWfYg,佐藤ひなた
2025-08-31 23:26:50.383711+00:00,kage96neko,UCiGacl1Kva7krNb3VvSkcTg,PK
2025-08-31 23:26:50.475991+00:00,沖縄ネットサーファー,UCnVadNoLeQMfQeg66jG2BEw,アヤリ蹴ったことない
2025-08-31 23:26:50.794161+00:00,南野たくみ,UCt8NRGUGr3AlT-UXjf6Gllw,手上げる必要なくない？
2025-08-31 23:26:50.816411+00:00,フロックジョバーナ,UCz7vXXRB9sA3CiikcrPmQ_A,覆らないね
2025-08-31 23:26:50.914187+00:00,Atsushi,UCg-7P9YAe8tD4gfLbL9XTAQ,おじ！！
2025-08-31 23:26:51.129835+00:00,jun,UC_UZquBi3UTKR26OoZe_L4A,DF出身やから気持ちわかるわ
2025-08-31 23:26:51.378944+00:00,LL1NN,UCZMUV6n4fQ1QCTcYuIdpnQQ,いえええええ
2025-08-31 23:26:51.468692+00:00,SBrown,UCnvWY81w1YoAMNbvHWrhZLw,挽回のチャンスだトラッちゃん！！
2025-08-31 23:26:51.862632+00:00,raza,UCWHfFIhwjffuXeLH4QOQ1MA,まあPKや
2025-08-31 23:26:51.978712+00:00,たくやっと,UCqU9r9MR79Dyl_eUCFumC3Q,PK確定
2025-08-31 23:26:52.038179+00:00,ちくわぶ,UC7vUrzpy3obkKUbmo3s20PA,アヤリ蹴って欲しい
2025-08-31 23:26:52.145016+00:00,rr,UCV-ROE0VJ6d9quSGk7wIGsA,ミルナーいけ
2025-08-31 23:26:52.283527+00:00,みなとざき,UCgMh8JBzJg5dqEPjvV8uIDQ,P
2025-08-31 23:26:52.490820+00:00,ゆきち,UCgS6MgWxgMAoPFMha5JBjmg,ミルナーか？
2025-08-31 23:26:52.493122+00:00,dayo Ar,UCQBnPkldjjaR6nC7jkhUyHg,ヌネスは経験やね
2025-08-31 23:26:52.698917+00:00,あつや,UC-m3pRSYab-6AXOK_SnM6aw,PK確定
2025-08-31 23:26:53.059900+00:00,お腹痛い,UCyIShEmB0TzWM8m8K-GlK2A,正直クソゲー感はあるけどね
2025-08-31 23:26:53.345118+00:00,える,UCssr4wsJmHFzJBTUbS6zntw,とめよう
2025-08-31 23:26:53.521554+00:00,ビビ,UCBhsrC45SNGLYnL4iqkKNRg,見るほどでもないでしょ
2025-08-31 23:26:53.851471+00:00,ekt Z,UCxChpmCq_k6oP-fVOr3wkCQ,グルダやろ
2025-08-31 23:26:54.056018+00:00,River,UC75iwgt5BFQSynBe4egmQDg,しかし点取れんなブライトンｗ
2025-08-31 23:26:54.099399+00:00,散歩ニキ,UC2Sj39iC4vg8nMCHUtWTU2A,みるなー！？
2025-08-31 23:26:54.524174+00:00,ぁぃぅぇぉ,UCeQxaPtA8kFKcCzxQeK3qMA,おじPK
2025-08-31 23:26:54.565378+00:00,ゆゆゆ,UCaTc2Fa2LFO-cGdIBvFeCZg,イングランドっていう名前すごいな
2025-08-31 23:26:54.642227+00:00,魔王,UCBCP110uHy3uELEZ3nXMLag,そらな
2025-08-31 23:26:55.833805+00:00,たいがかえ,UCZYmyLgsmDue99X0geHEVkg,とめる
2025-08-31 23:26:56.084175+00:00,"O, E",UCGDSZIhwZ_NTzQkaeUbS-YA,おお
2025-08-31 23:26:56.539586+00:00,キングショー,UCyTMCPfw9ntRUPxWZ92C6OQ,ミルナー
2025-08-31 23:26:56.621501+00:00,やグレープ,UCLiz2t7Bp8Bv4sVzWfgzThA,みるなーあつ
2025-08-31 23:26:56.708213+00:00,山田太郎,UCHBpngL4CYr_plyFsXjWrqQ,最近のサッカーセットプレーとPKでしか点決めてなくてつまらん
2025-08-31 23:26:56.803623+00:00,タレ助,UCYLrxkGyPTV7Z47bTA0eUmg,外してくれ
2025-08-31 23:26:56.925824+00:00,raza,UCWHfFIhwjffuXeLH4QOQ1MA,ミルナーきた
2025-08-31 23:26:57.517084+00:00,じぇいく,UCJyem6PxYYx2XVgnsiQPsHQ,そらそうよ
2025-08-31 23:26:57.577901+00:00,sora,UCMcT6FKtzILuIiZXke_4sdw,ミルおじきたー
2025-08-31 23:26:58.523110+00:00,フロックジョバーナ,UCz7vXXRB9sA3CiikcrPmQ_A,ミルナー！！！！
2025-08-31 23:26:58.991792+00:00,shami,UCGIU99aRDrstqZ9_hmKz_VA,ミルおじかたー
2025-08-31 23:26:59.037495+00:00,さすらいのみたらし団子,UCDGld-WFu6kz9_Lf9LdtCWg,三笘パネンカいこう
2025-08-31 23:26:59.102665+00:00,後藤正志,UC9LGPzpQXB_pRvLSBly6N5g,ミルナーがいます
2025-08-31 23:26:59.255213+00:00,takumin 007,UCRknp2Tqpyq6lYMQk0vaofw,振り返ってだから反射であがるんだのな、ハンドだけど
2025-08-31 23:26:59.264999+00:00,なつくじら,UCiCze8R8WEIuZLWeXbnaLRQ,ええええええ
2025-08-31 23:26:59.341599+00:00,しゅっしゅ,UCeAHFlAicj6AhFLwS_fYyDg,まじで？
2025-08-31 23:26:59.377695+00:00,ボボボーボ・ボーンマス,UChUBxt6HMYQ5vh20oJQM8HQ,もう誰が蹴るのかな笑笑
2025-08-31 23:26:59.424076+00:00,noj,UCgXeGUOOnF1lj2ESeBb3dzQ,みるおじ
